,Participant 1,Participant 2
2017-02-26 03:30:00,0.026500000000000003,0.0051
2017-02-26 04:00:00,0.0158,0.0016
2017-02-26 04:30:00,0.016800000000000002,0.0035000000000000005
2017-02-26 05:00:00,0.016800000000000002,0.0043
2017-02-26 05:30:00,0.017,0.0011
2017-02-26 06:00:00,0.03619399,0.0039446995
2017-02-26 06:30:00,0.0,0.0
2017-02-26 07:00:00,0.0,0.0
2017-02-26 07:30:00,0.0,0.0
2017-02-26 08:00:00,0.0,0.0
2017-02-26 08:30:00,0.0,0.0
2017-02-26 09:00:00,0.0,0.0
2017-02-26 09:30:00,0.0,0.0
2017-02-26 10:00:00,0.0,0.0
2017-02-26 10:30:00,0.0,0.0
2017-02-26 11:00:00,0.0,0.0
2017-02-26 11:30:00,0.0,0.0
2017-02-26 12:00:00,0.0,0.0
2017-02-26 12:30:00,0.0,0.0
2017-02-26 13:00:00,0.0,0.0
2017-02-26 13:30:00,0.0,0.0
2017-02-26 14:00:00,0.0,0.0
2017-02-26 14:30:00,0.0,0.0
2017-02-26 15:00:00,0.0,0.0
2017-02-26 15:30:00,0.0,0.0
2017-02-26 16:00:00,0.0,0.0
2017-02-26 16:30:00,0.0,0.0
2017-02-26 17:00:00,0.0,0.0
2017-02-26 17:30:00,0.0,0.0
2017-02-26 18:00:00,0.0,0.0
2017-02-26 18:30:00,0.018406848,0.0011703424000000001
2017-02-26 19:00:00,0.026800000000000004,0.0058
2017-02-26 19:30:00,0.026800000000000004,0.0024000000000000002
2017-02-26 20:00:00,0.054000000000000006,0.0034000000000000002
2017-02-26 20:30:00,0.027300000000000005,0.0047
2017-02-26 21:00:00,0.027300000000000005,0.0013000000000000002
2017-02-26 21:30:00,0.027500000000000004,0.005000000000000001
2017-02-26 22:00:00,0.027500000000000004,0.003
2017-02-26 22:30:00,0.026300000000000004,0.0023
2017-02-26 23:00:00,0.026300000000000004,0.0053
2017-02-26 23:30:00,0.026500000000000003,0.0016
2017-02-27 00:00:00,0.027800000000000005,0.0035000000000000005
2017-02-27 00:30:00,0.027000000000000003,0.0045
2017-02-27 01:00:00,0.027300000000000005,0.0011
2017-02-27 01:30:00,0.026000000000000002,0.0064
2017-02-27 02:00:00,0.025500000000000002,0.0072000000000000015
2017-02-27 02:30:00,0.052700000000000004,0.005900000000000001
2017-02-27 03:00:00,0.026500000000000003,0.0021000000000000003
2017-02-27 03:30:00,0.026300000000000004,0.004
2017-02-27 04:00:00,0.016800000000000002,0.004
2017-02-27 04:30:00,0.016,0.0015
2017-02-27 05:00:00,0.015300000000000001,0.0051
2017-02-27 05:30:00,0.0158,0.0024000000000000002
2017-02-27 06:00:00,0.014725850000000002,0.0026112925000000005
2017-02-27 06:30:00,0.0,0.003961713400000002
2017-02-27 07:00:00,0.11896506310000002,0.0
2017-02-27 07:30:00,0.29109687180000005,0.0
2017-02-27 08:00:00,0.5665950277999999,0.0
2017-02-27 08:30:00,0.4638128404,0.0
2017-02-27 09:00:00,0.4279955005,0.0
2017-02-27 09:30:00,0.47738331310000004,0.0
2017-02-27 10:00:00,0.7475845942000001,0.0
2017-02-27 10:30:00,0.8020250095999999,0.0
2017-02-27 11:00:00,0.12715392939999998,0.0
2017-02-27 11:30:00,0.7854114252000001,0.0
2017-02-27 12:00:00,3.5467550929999994,0.0
2017-02-27 12:30:00,2.2689703315,0.0
2017-02-27 13:00:00,2.380257476,0.0
2017-02-27 13:30:00,2.0284883750000002,0.0
2017-02-27 14:00:00,1.6117500825000004,0.0
2017-02-27 14:30:00,1.8018950375000002,0.0
2017-02-27 15:00:00,1.3585795269999998,0.0
2017-02-27 15:30:00,1.0625382435,0.0
2017-02-27 16:00:00,0.0,0.0
2017-02-27 16:30:00,0.0,0.0
2017-02-27 17:00:00,0.0,0.0
2017-02-27 17:30:00,0.0,0.0
2017-02-27 18:00:00,0.0,0.0
2017-02-27 18:30:00,0.01863286,0.005506643
2017-02-27 19:00:00,0.0245,0.0023
2017-02-27 19:30:00,0.0245,0.0035000000000000005
2017-02-27 20:00:00,0.050800000000000005,0.0044
2017-02-27 20:30:00,0.0233,0.0012000000000000001
2017-02-27 21:00:00,0.0245,0.0048000000000000004
2017-02-27 21:30:00,0.024800000000000003,0.003
2017-02-27 22:00:00,0.0235,0.0018000000000000004
2017-02-27 22:30:00,0.022500000000000003,0.0048000000000000004
2017-02-27 23:00:00,0.024800000000000003,0.0023
2017-02-27 23:30:00,0.0245,0.0024000000000000002
2017-02-28 00:00:00,0.0245,0.0047
2017-02-28 00:30:00,0.0233,0.0016
2017-02-28 01:00:00,0.0238,0.003
2017-02-28 01:30:00,0.025500000000000002,0.0045
2017-02-28 02:00:00,0.050800000000000005,0.0012000000000000001
2017-02-28 02:30:00,0.0223,0.0034000000000000002
2017-02-28 03:00:00,0.0242,0.004200000000000001
2017-02-28 03:30:00,0.024,0.0009000000000000002
2017-02-28 04:00:00,0.013300000000000001,0.0037000000000000006
2017-02-28 04:30:00,0.0125,0.0039000000000000003
2017-02-28 05:00:00,0.014000000000000002,0.0009000000000000002
2017-02-28 05:30:00,0.0147,0.0039000000000000003
2017-02-28 06:00:00,0.011153844000000001,0.0036076922000000005
2017-02-28 06:30:00,0.0,0.0
2017-02-28 07:00:00,0.0661092479,0.0
2017-02-28 07:30:00,0.0911055253,0.0
2017-02-28 08:00:00,0.1863141482000001,0.0
2017-02-28 08:30:00,0.4317246644,0.0
2017-02-28 09:00:00,0.30691922940000005,0.0
2017-02-28 09:30:00,0.26330415030000004,0.0
2017-02-28 10:00:00,0.5550366940000001,0.0
2017-02-28 10:30:00,0.5783335405,0.0
2017-02-28 11:00:00,0.1397420416999999,0.0
2017-02-28 11:30:00,0.0,0.0
2017-02-28 12:00:00,1.064332632,0.0
2017-02-28 12:30:00,0.0,0.0
