,Participant 1,Participant 2,Participant 3
2017-02-27 18:30:00,0.066919929,0.066919929,0.066919929
2017-02-27 19:00:00,0.0245,0.0245,0.0245
2017-02-27 19:30:00,0.0245,0.0245,0.0245
2017-02-27 20:00:00,0.050800000000000005,0.050800000000000005,0.050800000000000005
2017-02-27 20:30:00,0.0233,0.0233,0.0233
2017-02-27 21:00:00,0.0245,0.0245,0.0245
2017-02-27 21:30:00,0.024800000000000003,0.024800000000000003,0.024800000000000003
2017-02-27 22:00:00,0.0235,0.0235,0.0235
2017-02-27 22:30:00,0.022500000000000003,0.022500000000000003,0.022500000000000003
2017-02-27 23:00:00,0.024800000000000003,0.024800000000000003,0.024800000000000003
2017-02-27 23:30:00,0.0245,0.0245,0.0245
2017-02-28 00:00:00,0.0245,0.0245,0.0245
2017-02-28 00:30:00,0.0233,0.0233,0.0233
2017-02-28 01:00:00,0.0238,0.0238,0.0238
2017-02-28 01:30:00,0.025500000000000002,0.025500000000000002,0.025500000000000002
2017-02-28 02:00:00,0.050800000000000005,0.050800000000000005,0.050800000000000005
2017-02-28 02:30:00,0.0223,0.0223,0.0223
2017-02-28 03:00:00,0.0242,0.0242,0.0242
2017-02-28 03:30:00,0.024,0.024,0.024
2017-02-28 04:00:00,0.013300000000000001,0.013300000000000001,0.013300000000000001
2017-02-28 04:30:00,0.0125,0.0125,0.0125
2017-02-28 05:00:00,0.014000000000000002,0.014000000000000002,0.014000000000000002
2017-02-28 05:30:00,0.0147,0.0147,0.0147
2017-02-28 06:00:00,0.012907692200000001,0.012907692200000001,0.012907692200000001
2017-02-28 06:30:00,0.011162265900000001,0.011162265900000001,0.011162265900000001
2017-02-28 07:00:00,0.1765588682,0.1765588682,0.1765588682
2017-02-28 07:30:00,0.2447268974,0.2447268974,0.2447268974
2017-02-28 08:00:00,1.2744803235,1.2744803235,1.2744803235
2017-02-28 08:30:00,1.7805178091999998,1.7805178091999998,1.7805178091999998
2017-02-28 09:00:00,1.5996456042,1.5996456042,1.5996456042
2017-02-28 09:30:00,1.6532005929000002,1.6532005929000002,1.6532005929000002
2017-02-28 10:00:00,2.796805242,2.796805242,2.796805242
2017-02-28 10:30:00,3.2269047914999995,3.2269047914999995,3.2269047914999995
2017-02-28 11:00:00,2.0541488631,2.0541488631,2.0541488631
2017-02-28 11:30:00,1.4343842175000001,1.4343842175000001,1.4343842175000001
2017-02-28 12:00:00,2.9071174336000003,2.9071174336000003,2.9071174336000003
2017-02-28 12:30:00,1.150748056,1.150748056,1.150748056
2017-02-28 13:00:00,2.7970045248,2.7970045248,2.7970045248
2017-02-28 13:30:00,3.599250158,3.599250158,3.599250158
2017-02-28 14:00:00,3.5284420432000005,3.5284420432000005,3.5284420432000005
2017-02-28 14:30:00,2.0663479183999995,2.0663479183999995,2.0663479183999995
2017-02-28 15:00:00,1.6686786368000002,1.6686786368000002,1.6686786368000002
2017-02-28 15:30:00,0.9382842056000001,0.9382842056000001,0.9382842056000001
2017-02-28 16:00:00,0.0770837247,0.0770837247,0.0770837247
2017-02-28 16:30:00,0.06908764769999999,0.06908764769999999,0.06908764769999999
2017-02-28 17:00:00,0.018408628200000006,0.018408628200000006,0.018408628200000006
2017-02-28 17:30:00,0.0315370374,0.0315370374,0.0315370374
2017-02-28 18:00:00,0.0363521295,0.0363521295,0.0363521295
2017-02-28 18:30:00,0.0493140384,0.0493140384,0.0493140384
2017-02-28 19:00:00,0.0205,0.0205,0.0205
2017-02-28 19:30:00,0.0223,0.0223,0.0223
2017-02-28 20:00:00,0.022500000000000003,0.022500000000000003,0.022500000000000003
2017-02-28 20:30:00,0.022500000000000003,0.022500000000000003,0.022500000000000003
2017-02-28 21:00:00,0.0212,0.0212,0.0212
2017-02-28 21:30:00,0.0223,0.0223,0.0223
2017-02-28 22:00:00,0.0228,0.0228,0.0228
2017-02-28 22:30:00,0.022000000000000002,0.022000000000000002,0.022000000000000002
2017-02-28 23:00:00,0.0478,0.0478,0.0478
